id;body;sentiment;author;create_date
1;Muito bom o produto recomendo;8;Joãozinho;2025-03-25T17:43:36
2;Gostei do produto bem bom;4;Pedrinho;2025-03-25T07:52:44
3;Não gostei da entrega veio amassado;-1;Snoop;2025-03-25T04:05:14
4;ainda nao abri a caixa depois comento;0;Jhon Tompson;2025-03-24T23:05:37
5;Muito bom o produto recomendo muito;9;npm install;2025-03-25T06:11:30
6;Não gostei o produto veio com defeito;-6;Baitaca;2025-03-25T10:30:32
7;Não gostei o produto veio quebrado;-6;Claudineison;2025-03-25T10:15:55
8;Quando testar venho comentar;0;Menino Ney;2025-03-25T18:11:53
9;Bem parecido com o anincio;4;Fifth;2025-03-25T07:54:39
10;Meia boca esperava mais;3;Moderno;2025-03-25T09:14:11
11;Muito bom o produto recomendo;8;Joãozinho;2025-03-25T17:43:36
12;Gostei do produto bem bom;4;Pedrinho;2025-03-25T07:52:44
13;Não gostei da entrega veio amassado;-1;Snoop;2025-03-25T04:05:14
14;ainda nao abri a caixa depois comento;0;Jhon Tompson;2025-03-24T23:05:37
15;Muito bom o produto recomendo muito;9;npm install;2025-03-25T06:11:30
16;Não gostei o produto veio com defeito;-6;Baitaca;2025-03-25T10:30:32
17;Não gostei o produto veio quebrado;-6;Claudineison;2025-03-25T10:15:55
18;Quando testar venho comentar;0;Menino Ney;2025-03-25T18:11:53
19;Bem parecido com o anincio;4;Fifth;2025-03-25T07:54:39
20;Meia boca esperava mais;3;Moderno;2025-03-25T09:14:11
